timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1564157478949,28709,HTTP Request,200,OK,Thread Group 1-4,text,true,,31878,113,34,34,http://vuram.com/,17740,0,474
1564157478969,29233,HTTP Request,200,OK,Thread Group 1-24,text,true,,31878,113,33,33,http://vuram.com/,7172,0,614
1564157478946,29546,HTTP Request,200,OK,Thread Group 1-3,text,true,,31878,113,32,32,http://vuram.com/,7140,0,511
1564157478987,30381,HTTP Request,200,OK,Thread Group 1-42,text,true,,31878,113,31,31,http://vuram.com/,7360,0,777
1564157478988,30944,HTTP Request,200,OK,Thread Group 1-44,text,true,,31878,113,30,30,http://vuram.com/,18315,0,776
1564157478965,31093,HTTP Request,200,OK,Thread Group 1-19,text,true,,31878,113,29,29,http://vuram.com/,18746,0,557
1564157478990,31259,HTTP Request,200,OK,Thread Group 1-47,text,true,,31885,113,28,28,http://vuram.com/,7523,0,811
1564157478969,31351,HTTP Request,200,OK,Thread Group 1-25,text,true,,31878,113,27,27,http://vuram.com/,4002,0,633
1564157478967,31420,HTTP Request,200,OK,Thread Group 1-21,text,true,,31878,113,26,26,http://vuram.com/,9380,0,595
1564157478974,31521,HTTP Request,200,OK,Thread Group 1-28,text,true,,31878,113,25,25,http://vuram.com/,7611,0,672
1564157478986,31599,HTTP Request,200,OK,Thread Group 1-43,text,true,,31886,113,24,24,http://vuram.com/,10362,0,778
1564157478950,32217,HTTP Request,200,OK,Thread Group 1-8,text,true,,31878,113,23,23,http://vuram.com/,18798,0,452
1564157478958,32243,HTTP Request,200,OK,Thread Group 1-14,text,true,,31886,113,22,22,http://vuram.com/,18025,0,10787
1564157478989,32466,HTTP Request,200,OK,Thread Group 1-46,text,true,,31878,113,21,21,http://vuram.com/,27874,0,862
1564157478974,33042,HTTP Request,200,OK,Thread Group 1-30,text,true,,31878,113,20,20,http://vuram.com/,11313,0,668
1564157478984,33424,HTTP Request,200,OK,Thread Group 1-39,text,true,,31878,113,19,19,http://vuram.com/,4297,0,738
1564157478965,34102,HTTP Request,200,OK,Thread Group 1-18,text,true,,31878,113,18,18,http://vuram.com/,7234,0,556
1564157478945,35297,HTTP Request,200,OK,Thread Group 1-2,text,true,,31878,113,17,17,http://vuram.com/,33135,0,536
1564157478982,36427,HTTP Request,200,OK,Thread Group 1-37,text,true,,31878,113,16,16,http://vuram.com/,4379,0,713
1564157478960,36587,HTTP Request,200,OK,Thread Group 1-15,text,true,,31878,113,15,15,http://vuram.com/,33467,0,525
1564157478972,37036,HTTP Request,200,OK,Thread Group 1-26,text,true,,31878,113,14,14,http://vuram.com/,33585,0,646
1564157478967,39081,HTTP Request,200,OK,Thread Group 1-22,text,true,,31878,113,13,13,http://vuram.com/,33574,0,575
1564157478952,39096,HTTP Request,200,OK,Thread Group 1-29,text,true,,31878,113,13,13,http://vuram.com/,33949,0,422
1564157478970,39318,HTTP Request,200,OK,Thread Group 1-35,text,true,,31878,113,11,11,http://vuram.com/,33628,0,635
1564157478953,39372,HTTP Request,200,OK,Thread Group 1-9,text,true,,31878,113,10,10,http://vuram.com/,33668,0,414
1564157478992,40209,HTTP Request,200,OK,Thread Group 1-49,text,true,,31885,113,9,9,http://vuram.com/,34318,0,809
1564157478978,40953,HTTP Request,200,OK,Thread Group 1-32,text,true,,31878,113,8,8,http://vuram.com/,34403,0,704
1564157478950,41382,HTTP Request,200,OK,Thread Group 1-6,text,true,,31878,113,7,7,http://vuram.com/,9833,0,456
1564157478957,43342,HTTP Request,200,OK,Thread Group 1-33,text,true,,31886,113,6,6,http://vuram.com/,2186,0,370
1564157478961,44424,HTTP Request,200,OK,Thread Group 1-34,text,true,,31878,113,5,5,http://vuram.com/,33710,0,520
1564157478986,46379,HTTP Request,200,OK,Thread Group 1-40,text,true,,31878,113,4,4,http://vuram.com/,34383,0,778
1564157478961,50980,HTTP Request,200,OK,Thread Group 1-16,text,true,,31878,113,3,3,http://vuram.com/,34349,0,530
1564157478976,61296,HTTP Request,200,OK,Thread Group 1-31,text,true,,31878,113,2,2,http://vuram.com/,11492,0,676
1564157478945,75708,HTTP Request,200,OK,Thread Group 1-1,text,true,,31878,113,1,1,http://vuram.com/,1550,0,354
